query,calls,server
1,1130,"1"
1,1124,"2"
2,82,"1"
2,48,"2"
3,1,"1"
3,0,"2"
4,19,"1"
4,19,"2"
5,51,"1"
5,20,"2"
6,1,"1"
6,0,"2"
7,1,"1"
7,0,"2"
8,2,"1"
8,2,"2"
9,7,"1"
9,4,"2"
10,1487,"1"
10,990,"2"
11,2,"1"
11,2,"2"
12,2670,"1"
12,1022,"2"
13,100,"1"
13,96,"2"
14,1,"1"
14,0,"2"
15,1,"1"
15,0,"2"
16,1,"1"
16,0,"2"
17,6464,"1"
17,2464,"2"
18,1,"1"
18,0,"2"
19,1,"1"
19,0,"2"
20,1,"1"
20,1,"2"
21,4081,"1"
21,1689,"2"
22,7,"1"
22,7,"2"
23,2373,"1"
23,1375,"2"
24,10,"1"
24,10,"2"
25,429,"1"
25,373,"2"
26,14,"1"
26,2,"2"
27,1,"1"
27,0,"2"
28,1,"1"
28,0,"2"
29,62,"1"
29,6,"2"
30,60,"1"
30,60,"2"
31,63,"1"
31,63,"2"
32,1,"1"
32,0,"2"
33,1,"1"
33,0,"2"
34,790,"1"
34,398,"2"
35,741,"1"
35,494,"2"
36,1,"1"
36,0,"2"
37,1243,"1"
37,949,"2"
38,806,"1"
38,525,"2"
39,13,"1"
39,2,"2"
40,1,"1"
40,0,"2"
41,3,"1"
41,0,"2"
42,1,"1"
42,0,"2"
43,586,"1"
43,152,"2"
44,1,"1"
44,0,"2"
45,1540,"1"
45,976,"2"
46,2,"1"
46,2,"2"
47,5104,"1"
47,1865,"2"
48,16280,"1"
48,1235,"2"
49,9,"1"
49,2,"2"
50,4986,"1"
50,435,"2"
51,60,"1"
51,59,"2"
52,10701,"1"
52,813,"2"
53,1,"1"
53,0,"2"
54,6377,"1"
54,2311,"2"
55,4679,"1"
55,854,"2"
56,3,"1"
56,0,"2"
57,1,"1"
57,0,"2"
58,53,"1"
58,36,"2"
59,1446,"1"
59,960,"2"
60,9,"1"
60,6,"2"
61,127,"1"
61,0,"2"
62,159,"1"
62,15,"2"
63,4068,"1"
63,51,"2"
64,4,"1"
64,3,"2"
66,11,"1"
66,2,"2"
67,1,"1"
67,0,"2"
68,1,"1"
68,0,"2"
69,1,"1"
69,0,"2"
70,62,"1"
70,32,"2"
71,1602,"1"
71,598,"2"
72,147,"1"
72,108,"2"
73,817,"1"
73,59,"2"
74,1,"1"
74,0,"2"
75,1,"1"
75,0,"2"
76,1550,"1"
76,1023,"2"
77,5,"1"
77,3,"2"
78,3291,"1"
78,1248,"2"
79,4409,"1"
79,1692,"2"
80,3,"1"
80,0,"2"
81,1531,"1"
81,312,"2"
82,29,"1"
82,20,"2"
83,9,"1"
83,3,"2"
84,1505,"1"
84,39,"2"
85,147,"1"
85,43,"2"
86,1,"1"
86,0,"2"
87,167,"1"
87,166,"2"
88,59,"1"
88,20,"2"
89,61,"1"
89,61,"2"
90,1,"1"
90,0,"2"
91,7808,"1"
91,6287,"2"
92,19667,"1"
92,327,"2"
93,1447,"1"
93,388,"2"
94,1,"1"
94,0,"2"
