query,calls,server
1,826,E1
1,935,E2
2,56,E1
2,57,E2
3,1,E1
3,0,E2
4,1,E1
4,2,E2
5,39,E1
5,25,E2
6,0,E1
6,1,E2
7,1,E1
7,0,E2
8,1,E1
8,1,E2
9,7,E1
9,4,E2
10,1069,E1
10,1094,E2
11,1,E1
11,1,E2
12,2114,E1
12,1995,E2
13,64,E1
13,83,E2
14,1,E1
14,0,E2
15,0,E1
15,1,E2
16,0,E1
16,1,E2
17,4772,E1
17,3744,E2
18,1,E1
18,0,E2
19,1,E1
19,0,E2
20,1,E1
20,1,E2
21,2865,E1
21,2865,E2
22,1,E1
22,1,E2
23,2068,E1
23,2139,E2
24,1,E1
24,1,E2
25,349,E1
25,342,E2
26,10,E1
26,5,E2
27,1,E1
27,0,E2
28,0,E1
28,1,E2
29,26,E1
29,31,E2
30,3,E1
30,5,E2
31,3,E1
31,5,E2
32,1,E1
32,0,E2
33,0,E1
33,1,E2
34,540,E1
34,521,E2
35,545,E1
35,533,E2
36,0,E1
36,1,E2
37,933,E1
37,958,E2
38,534,E1
38,581,E2
39,10,E1
39,5,E2
40,1,E1
40,0,E2
41,3,E1
41,0,E2
42,0,E1
42,1,E2
43,483,E1
43,221,E2
44,1,E1
44,0,E2
45,720,E1
45,763,E2
46,1,E1
46,1,E2
47,3785,E1
47,2886,E2
48,6279,E1
48,6184,E2
49,7,E1
49,6,E2
50,1150,E1
50,1261,E2
51,2,E1
51,5,E2
52,4104,E1
52,4103,E2
53,0,E1
53,1,E2
54,4664,E1
54,3659,E2
55,2167,E1
55,2106,E2
56,2,E1
56,1,E2
57,0,E1
57,1,E2
58,45,E1
58,32,E2
59,1056,E1
59,1045,E2
60,4,E1
60,10,E2
61,9,E1
61,1,E2
62,64,E1
62,82,E2
63,197,E1
63,178,E2
64,5,E1
64,2,E2
65,7,E1
65,3,E2
66,0,E1
66,1,E2
67,1,E1
67,0,E2
68,1,E1
68,0,E2
69,40,E1
69,43,E2
70,1165,E1
70,933,E2
71,121,E1
71,99,E2
72,285,E1
72,302,E2
73,1,E1
73,0,E2
74,0,E1
74,1,E2
75,1094,E1
75,1155,E2
76,6,E1
76,1,E2
77,2037,E1
77,2096,E2
78,2065,E1
78,1988,E2
79,3,E1
79,0,E2
80,1107,E1
80,450,E2
81,20,E1
81,22,E2
82,7,E1
82,5,E2
83,95,E1
83,107,E2
84,87,E1
84,72,E2
85,0,E1
85,1,E2
86,6,E1
86,12,E2
87,36,E1
87,37,E2
88,3,E1
88,5,E2
89,1,E1
89,0,E2
90,7086,E1
90,5796,E2
91,1063,E1
91,950,E2
92,1073,E1
92,478,E2
93,1,E1
93,0,E2
